#BaseNum	count_1	min_1	max_1	mean_1	Q1_1	med_1	Q3_1	LW_1	RW_1	count_2	min_2	max_2	mean_2	Q1_2	med_2	Q3_2	LW_2	RW_2
0	10000	16	36	32.87	33	34	34	18	36	10000	16	35	32.34	32	33	34	18	34
1	10000	16	36	33.40	33	34	34	29	36	10000	16	35	32.79	32	33	34	29	34
2	10000	16	36	33.67	33	34	35	29	36	10000	16	35	32.60	32	33	34	18	34
3	10000	16	36	33.82	33	34	35	32	36	10000	16	35	32.79	33	33	34	29	34
4	10000	16	36	33.78	33	34	35	32	36	10000	16	36	32.78	33	33	34	18	34
5	10000	16	37	36.29	37	37	37	32	37	10000	14	37	33.88	33	34	35	18	37
6	10000	16	37	36.31	37	37	37	32	37	10000	2	37	34.54	33	34	37	17	37
7	10000	16	37	36.26	37	37	37	32	37	10000	2	37	35.13	34	37	37	18	37
8	10000	16	37	36.24	37	37	37	32	37	10000	2	37	35.40	34	37	37	18	37
9	10000	16	37	36.24	37	37	37	32	37	10000	2	37	35.55	34	37	37	18	37
10	10000	15	37	36.24	37	37	37	32	37	10000	2	37	35.57	34	37	37	18	37
11	10000	15	37	36.22	37	37	37	32	37	10000	2	37	35.62	35	37	37	18	37
12	10000	14	38	37.64	38	38	38	33	38	10000	2	38	37.29	38	38	38	18	38
13	10000	14	38	37.68	38	38	38	34	38	10000	2	38	37.30	38	38	38	18	38
14	10000	15	38	37.66	38	38	38	33	38	10000	2	38	37.25	38	38	38	18	38
15	10000	15	38	37.67	38	38	38	33	38	10000	2	38	37.25	38	38	38	18	38
16	10000	15	38	37.65	38	38	38	33	38	10000	2	38	37.27	38	38	38	18	38
17	10000	15	38	37.68	38	38	38	34	38	10000	2	38	37.35	38	38	38	20	38
18	10000	15	38	37.69	38	38	38	34	38	10000	2	38	37.34	38	38	38	18	38
19	10000	15	38	37.69	38	38	38	33	38	10000	2	38	37.32	38	38	38	18	38
20	10000	15	38	37.68	38	38	38	34	38	10000	2	38	37.38	38	38	38	30	38
21	10000	15	38	37.66	38	38	38	34	38	10000	2	38	37.30	38	38	38	18	38
22	10000	15	39	38.40	39	39	39	33	39	10000	2	39	37.99	38	39	39	18	39
23	10000	15	39	38.43	39	39	39	34	39	10000	2	39	38.06	38	39	39	19	39
24	10000	15	39	38.43	39	39	39	34	39	10000	2	39	38.00	38	39	39	18	39
25	10000	15	39	38.50	39	39	39	35	39	10000	2	39	38.02	38	39	39	18	39
26	10000	14	39	38.46	39	39	39	34	39	10000	2	39	38.06	38	39	39	19	39
27	10000	14	39	38.46	39	39	39	34	39	10000	2	39	38.02	38	39	39	18	39
28	10000	14	39	38.50	39	39	39	34	39	10000	2	39	38.07	38	39	39	19	39
29	10000	15	39	38.51	39	39	39	35	39	10000	2	39	38.05	38	39	39	18	39
30	10000	14	39	38.50	39	39	39	35	39	10000	2	39	38.00	38	39	39	18	39
31	10000	14	39	38.49	39	39	39	35	39	10000	2	39	38.05	38	39	39	18	39
32	10000	14	39	38.49	39	39	39	35	39	10000	2	39	38.05	38	39	39	18	39
33	10000	14	39	38.44	39	39	39	34	39	10000	2	39	38.00	38	39	39	18	39
34	10000	14	39	38.50	39	39	39	34	39	10000	2	39	38.06	38	39	39	19	39
35	10000	14	39	38.53	39	39	39	35	39	10000	2	39	38.08	38	39	39	20	39
36	10000	14	39	38.50	39	39	39	34	39	10000	2	39	38.04	38	39	39	18	39
37	10000	14	39	38.47	39	39	39	34	39	10000	2	39	38.02	38	39	39	17	39
38	10000	14	39	38.48	39	39	39	34	39	10000	2	39	38.05	38	39	39	18	39
39	10000	14	39	38.46	39	39	39	34	39	10000	2	39	38.02	38	39	39	17	39
40	10000	14	39	38.47	39	39	39	34	39	10000	2	39	38.01	38	39	39	17	39
41	10000	14	39	38.44	39	39	39	34	39	10000	2	39	38.01	38	39	39	17	39
42	10000	14	39	38.46	39	39	39	34	39	10000	2	39	38.00	38	39	39	17	39
43	10000	14	39	38.45	39	39	39	34	39	10000	2	39	38.01	38	39	39	17	39
44	10000	14	39	38.46	39	39	39	34	39	10000	2	39	38.04	38	39	39	18	39
45	10000	14	39	38.40	39	39	39	33	39	10000	2	39	38.05	38	39	39	20	39
46	10000	14	39	38.44	39	39	39	34	39	10000	2	39	38.00	38	39	39	18	39
47	10000	13	39	38.44	39	39	39	34	39	10000	2	39	37.98	38	39	39	17	39
48	10000	2	39	38.41	39	39	39	33	39	10000	2	39	37.96	38	39	39	17	39
49	10000	2	39	38.42	39	39	39	33	39	10000	2	39	37.97	38	39	39	17	39
50	10000	2	39	38.41	39	39	39	33	39	10000	2	39	37.94	38	39	39	17	39
51	10000	2	39	38.42	39	39	39	33	39	10000	2	39	37.95	38	39	39	17	39
52	10000	2	39	38.41	39	39	39	33	39	10000	2	39	37.95	38	39	39	17	39
53	10000	2	39	38.45	39	39	39	34	39	10000	2	39	37.94	38	39	39	17	39
54	10000	2	39	38.44	39	39	39	34	39	10000	2	39	37.97	38	39	39	17	39
55	10000	2	39	38.47	39	39	39	34	39	10000	2	39	37.87	38	39	39	17	39
56	10000	2	39	38.45	39	39	39	35	39	10000	2	39	37.91	38	39	39	17	39
57	10000	2	40	38.54	39	39	39	34	40	10000	2	40	37.87	38	39	39	17	40
58	10000	2	40	38.57	39	39	39	35	40	10000	2	40	37.79	38	39	39	17	40
59	10000	2	40	38.54	39	39	39	34	40	10000	2	40	37.86	38	39	39	17	40
60	10000	2	40	38.49	39	39	39	33	40	10000	2	40	37.81	38	39	39	17	40
61	10000	2	40	38.49	39	39	39	33	40	10000	2	40	37.92	38	39	39	17	39
62	10000	2	40	38.48	39	39	39	34	40	10000	2	40	37.88	38	39	39	17	39
63	10000	2	40	38.43	39	39	39	33	40	10000	2	40	37.85	38	39	39	17	39
64	10000	2	40	38.48	39	39	39	34	40	10000	2	40	37.88	38	39	39	17	39
65	10000	2	40	38.45	39	39	39	34	40	10000	2	40	37.88	38	39	39	17	39
66	10000	2	40	38.46	39	39	39	34	40	10000	2	40	37.85	38	39	39	17	39
67	10000	2	40	38.41	39	39	39	33	39	10000	2	40	37.78	38	39	39	17	39
68	10000	2	40	38.38	39	39	39	33	39	10000	2	40	37.82	38	39	39	17	39
69	10000	2	40	38.43	39	39	39	33	39	10000	2	40	37.80	38	39	39	17	39
70	10000	2	40	38.43	39	39	39	33	39	10000	2	40	37.77	38	39	39	17	39
71	10000	2	40	38.40	39	39	39	34	39	10000	2	40	37.85	38	39	39	17	39
72	10000	2	40	38.41	39	39	39	33	39	10000	2	39	37.84	38	39	39	17	39
73	10000	2	40	38.40	39	39	39	33	39	10000	2	40	37.79	38	39	39	17	39
74	10000	2	40	38.37	39	39	39	33	39	10000	2	40	37.83	38	39	39	17	39
